order_id,customer_name,product_id,quantity,order_date,warehouse_id,sales_value
SO0001418,FreshMart,PROD00181,12,2026-02-22,WH002,7882.08
SO0001419,PrimeOutlet,PROD00045,45,2025-12-01,WH004,24714.9
SO0001420,ValueHub,PROD00170,1,2026-01-20,WH008,289.94
SO0001421,Urban Cart,PROD00328,1,2025-08-26,WH008,441.67
SO0001422,MetroBasket,PROD00394,5,2026-01-29,WH006,1820.35
SO0001423,Urban Cart,PROD00466,2,2025-11-05,WH006,69.04
SO0001424,MetroBasket,PROD00463,32,2026-01-18,WH006,33941.12
SO0001425,FreshMart,PROD00341,1,2026-04-05,WH008,396.12
SO0001426,SmartShop,PROD00470,34,2026-02-02,WH005,23530.72
SO0001427,NorthStar Retail,PROD00059,22,2025-02-19,WH004,17710.0
SO0001428,NorthStar Retail,PROD00209,16,2026-02-07,WH008,824.0
SO0001429,FreshMart,PROD00248,26,2026-02-10,WH008,19579.56
SO0001430,ValueHub,PROD00064,1,2026-03-21,WH003,850.23
SO0001431,MetroBasket,PROD00255,9,2025-02-15,WH008,8385.66
SO0001432,SmartShop,PROD00248,42,2025-03-31,WH008,31628.52
SO0001433,PrimeOutlet,PROD00114,1,2025-09-30,WH002,1098.73
SO0001434,FreshMart,PROD00095,1,2025-05-04,WH007,402.27
SO0001435,BlueWave Stores,PROD00036,38,2025-02-14,WH006,29319.66
SO0001436,FreshMart,PROD00248,4,2025-06-18,WH008,3012.24
SO0001437,ValueHub,PROD00329,10,2025-01-30,WH007,525.9
SO0001438,PrimeOutlet,PROD00361,2,2025-05-19,WH001,80.04
SO0001439,Urban Cart,PROD00222,22,2025-09-26,WH001,6042.96
SO0001440,DailyNeeds,PROD00243,50,2025-07-24,WH005,27772.5
SO0001441,DailyNeeds,PROD00192,37,2026-01-15,WH007,13860.2
SO0001442,BlueWave Stores,PROD00400,15,2026-01-11,WH001,5184.9
SO0001443,NorthStar Retail,PROD00431,26,2025-07-11,WH006,27424.28
SO0001444,MetroBasket,PROD00476,40,2025-02-20,WH003,19924.8
SO0001445,Urban Cart,PROD00222,3,2026-03-17,WH001,824.04
SO0001446,DailyNeeds,PROD00412,23,2026-04-20,WH005,3408.14
SO0001447,ValueHub,PROD00476,43,2025-10-30,WH003,21419.16
SO0001448,PrimeOutlet,PROD00042,18,2025-09-21,WH006,9336.96
SO0001449,ValueHub,PROD00154,3,2025-05-21,WH006,2448.84
SO0001450,MetroBasket,PROD00040,48,2025-10-20,WH005,41525.28
SO0001451,QuickBuy,PROD00495,45,2025-10-16,WH001,7470.0
SO0001452,MetroBasket,PROD00419,15,2025-12-04,WH006,17076.15
SO0001453,MetroBasket,PROD00444,8,2025-04-03,WH005,61.04
SO0001454,MetroBasket,PROD00390,41,2025-01-17,WH002,45521.89
SO0001455,MetroBasket,PROD00026,46,2025-05-04,WH005,8901.46
SO0001456,ValueHub,PROD00219,23,2026-02-03,WH006,24734.89
SO0001457,QuickBuy,PROD00286,14,2026-06-27,WH002,12035.94
SO0001458,ValueHub,PROD00291,49,2025-10-17,WH008,20641.25
SO0001459,Urban Cart,PROD00448,26,2026-02-12,WH003,26192.14
SO0001460,ValueHub,PROD00112,39,2025-06-21,WH001,4403.49
SO0001461,DailyNeeds,PROD00275,8,2025-06-02,WH003,7318.48
SO0001462,ValueHub,PROD00154,4,2026-05-22,WH006,3265.12
SO0001463,NorthStar Retail,PROD00153,25,2026-02-22,WH003,15781.5
SO0001464,BlueWave Stores,PROD00275,27,2025-08-29,WH003,24699.87
SO0001465,QuickBuy,PROD00249,9,2026-03-07,WH003,7533.81
SO0001466,DailyNeeds,PROD00021,2,2026-03-10,WH001,1797.66
SO0001467,DailyNeeds,PROD00247,19,2025-01-11,WH004,5473.9
SO0001468,SmartShop,PROD00116,49,2025-06-07,WH007,23002.07
SO0001469,Urban Cart,PROD00051,2,2026-02-20,WH007,1698.34
SO0001470,BlueWave Stores,PROD00235,23,2025-07-21,WH002,19458.0
SO0001471,ValueHub,PROD00229,33,2026-01-10,WH007,7085.76
SO0001472,ValueHub,PROD00387,5,2025-01-28,WH002,778.95
SO0001473,NorthStar Retail,PROD00123,44,2025-07-23,WH008,27881.48
SO0001474,FreshMart,PROD00342,29,2025-03-11,WH008,25774.91
SO0001475,DailyNeeds,PROD00389,28,2025-04-03,WH007,17528.84
SO0001476,SmartShop,PROD00051,21,2025-04-07,WH007,17832.57
SO0001477,MetroBasket,PROD00077,23,2025-02-25,WH008,21434.85
SO0001478,NorthStar Retail,PROD00009,37,2026-03-27,WH002,10772.55
SO0001479,Urban Cart,PROD00052,9,2026-01-18,WH001,9002.7
SO0001480,BlueWave Stores,PROD00242,20,2025-09-19,WH008,18172.6
SO0001481,PrimeOutlet,PROD00410,16,2025-08-03,WH005,4329.44
SO0001482,DailyNeeds,PROD00360,20,2025-12-01,WH006,8322.4
SO0001483,SmartShop,PROD00222,4,2025-09-29,WH001,1098.72
SO0001484,ValueHub,PROD00149,47,2025-09-28,WH001,35696.97
SO0001485,ValueHub,PROD00461,7,2025-08-07,WH001,1320.76
SO0001486,NorthStar Retail,PROD00318,38,2026-04-24,WH001,3932.62
SO0001487,DailyNeeds,PROD00091,47,2025-11-23,WH007,31172.75
SO0001488,BlueWave Stores,PROD00121,37,2025-05-07,WH003,12444.58
SO0001489,PrimeOutlet,PROD00019,41,2026-06-22,WH001,10677.63
SO0001490,SmartShop,PROD00295,26,2026-06-29,WH004,12420.72
SO0001491,SmartShop,PROD00312,111,2025-11-04,WH005,65478.9
SO0001492,ValueHub,PROD00306,28,2025-08-08,WH008,18276.72
SO0001493,MetroBasket,PROD00161,8,2026-02-02,WH005,9309.28
SO0001494,ValueHub,PROD00237,13,2025-08-29,WH003,12628.07
SO0001495,MetroBasket,PROD00326,17,2026-05-22,WH005,3917.31
SO0001496,MetroBasket,PROD00420,26,2026-04-17,WH007,23436.14
SO0001497,DailyNeeds,PROD00064,24,2025-01-08,WH003,20405.52
SO0001498,Urban Cart,PROD00322,50,2025-02-20,WH003,8443.5
SO0001499,DailyNeeds,PROD00360,48,2025-09-06,WH006,19973.76
SO0001500,BlueWave Stores,PROD00261,47,2026-05-01,WH001,4052.34
SO0001501,NorthStar Retail,PROD00123,16,2025-09-29,WH008,10138.72
SO0001502,Urban Cart,PROD00298,37,2025-04-13,WH003,15747.94
SO0001503,PrimeOutlet,PROD00351,2,2025-06-17,WH001,2324.48
SO0001504,DailyNeeds,PROD00333,28,2026-01-04,WH002,10488.8
SO0001505,FreshMart,PROD00257,14,2025-09-05,WH005,12471.2
SO0001506,PrimeOutlet,PROD00035,45,2025-05-28,WH007,12212.55
SO0001507,Urban Cart,PROD00077,14,2026-05-06,WH008,13047.3
SO0001508,SmartShop,PROD00424,37,2025-08-04,WH005,13498.71
SO0001509,NorthStar Retail,PROD00284,17,2025-10-24,WH004,2398.7
SO0001510,Urban Cart,PROD00396,36,2025-07-10,WH005,34229.88
SO0001511,Urban Cart,PROD00430,16,2025-11-26,WH001,16355.84
SO0001512,SmartShop,PROD00012,30,2026-02-09,WH004,2445.3
SO0001513,Urban Cart,PROD00377,17,2025-07-11,WH003,14396.96
SO0001514,FreshMart,PROD00358,31,2026-03-26,WH007,24133.5
SO0001515,MetroBasket,PROD00056,15,2025-06-13,WH006,3868.95
SO0001516,Urban Cart,PROD00486,42,2025-12-13,WH006,25827.48
SO0001517,FreshMart,PROD00230,9,2025-02-17,WH006,10602.99
SO0001518,PrimeOutlet,PROD00070,2,2025-07-06,WH005,850.82
SO0001519,NorthStar Retail,PROD00003,17,2025-04-07,WH005,5466.01
SO0001520,PrimeOutlet,PROD00414,28,2025-03-08,WH006,11269.72
SO0001521,Urban Cart,PROD00265,15,2025-07-13,WH004,8302.5
SO0001522,QuickBuy,PROD00139,18,2026-06-13,WH001,11424.42
SO0001523,QuickBuy,PROD00302,14,2025-05-22,WH008,14550.2
SO0001524,BlueWave Stores,PROD00202,43,2026-05-22,WH001,12954.18
SO0001525,PrimeOutlet,PROD00468,10,2026-06-22,WH002,10386.2
SO0001526,DailyNeeds,PROD00191,44,2025-01-10,WH006,19195.88
SO0001527,BlueWave Stores,PROD00341,21,2025-12-06,WH008,8318.52
SO0001528,ValueHub,PROD00261,18,2025-12-03,WH001,1551.96
SO0001529,NorthStar Retail,PROD00036,25,2025-05-10,WH006,19289.25
SO0001530,SmartShop,PROD00106,21,2026-03-30,WH006,2781.45
SO0001531,MetroBasket,PROD00013,13,2025-03-13,WH006,3621.67
SO0001532,NorthStar Retail,PROD00437,8,2025-08-15,WH001,1461.12
SO0001533,SmartShop,PROD00398,46,2025-01-04,WH007,20478.28
SO0001534,FreshMart,PROD00049,16,2025-10-19,WH008,14722.4
SO0001535,SmartShop,PROD00186,12,2025-06-08,WH004,4568.28
SO0001536,DailyNeeds,PROD00434,9,2025-06-04,WH006,1994.49
SO0001537,DailyNeeds,PROD00182,30,2026-04-06,WH006,6124.2
SO0001538,BlueWave Stores,PROD00105,14,2025-08-12,WH007,16593.36
SO0001539,MetroBasket,PROD00303,47,2026-03-01,WH007,23214.24
SO0001540,SmartShop,PROD00107,26,2025-02-04,WH001,8658.0
SO0001541,DailyNeeds,PROD00335,47,2025-11-02,WH005,19050.98
SO0001542,NorthStar Retail,PROD00341,29,2025-01-29,WH008,11487.48
SO0001543,ValueHub,PROD00442,36,2025-08-01,WH006,28340.64
SO0001544,SmartShop,PROD00062,16,2025-02-23,WH001,15303.84
SO0001545,PrimeOutlet,PROD00218,22,2025-02-05,WH006,18641.92
SO0001546,PrimeOutlet,PROD00484,11,2025-11-17,WH007,10737.21
SO0001547,Urban Cart,PROD00307,20,2026-05-31,WH008,7215.2
SO0001548,NorthStar Retail,PROD00007,6,2025-10-22,WH003,53.28
SO0001549,QuickBuy,PROD00257,46,2026-04-30,WH005,40976.8
SO0001550,DailyNeeds,PROD00480,9,2025-02-24,WH006,7503.12
SO0001551,SmartShop,PROD00028,2,2025-10-04,WH008,1653.12
SO0001552,ValueHub,PROD00498,49,2026-04-30,WH005,36737.26
SO0001553,SmartShop,PROD00161,11,2026-06-03,WH005,12800.26
SO0001554,Urban Cart,PROD00087,27,2026-04-10,WH001,21513.33
SO0001555,NorthStar Retail,PROD00404,37,2026-01-16,WH005,25009.78
SO0001556,NorthStar Retail,PROD00372,11,2026-03-17,WH006,2261.93
SO0001557,SmartShop,PROD00122,16,2025-02-10,WH006,364.16
SO0001558,ValueHub,PROD00382,33,2025-07-15,WH007,3759.03
SO0001559,SmartShop,PROD00139,17,2026-02-18,WH001,10789.73
SO0001560,PrimeOutlet,PROD00436,19,2025-03-14,WH002,11972.09
SO0001561,ValueHub,PROD00428,18,2026-04-04,WH005,1704.24
SO0001562,PrimeOutlet,PROD00021,42,2026-05-13,WH001,37750.86
SO0001563,MetroBasket,PROD00172,7,2025-08-02,WH003,2047.29
SO0001564,PrimeOutlet,PROD00009,38,2025-08-11,WH002,11063.7
SO0001565,PrimeOutlet,PROD00452,48,2026-05-12,WH002,29143.2
SO0001566,BlueWave Stores,PROD00054,39,2025-10-12,WH003,18317.52
SO0001567,MetroBasket,PROD00277,39,2025-09-21,WH005,40448.46
SO0001568,PrimeOutlet,PROD00180,3,2026-03-14,WH005,1331.94
SO0001569,NorthStar Retail,PROD00300,60,2025-11-19,WH007,43063.8
SO0001570,FreshMart,PROD00261,39,2025-10-16,WH001,3362.58
SO0001571,SmartShop,PROD00254,27,2025-05-27,WH008,30372.57
SO0001572,Urban Cart,PROD00202,14,2025-10-31,WH001,4217.64
SO0001573,FreshMart,PROD00054,48,2025-05-15,WH003,22544.64
SO0001574,BlueWave Stores,PROD00364,25,2025-09-21,WH003,28433.25
SO0001575,Urban Cart,PROD00125,7,2025-05-14,WH008,3600.8
SO0001576,BlueWave Stores,PROD00472,43,2025-03-18,WH006,36229.65
SO0001577,QuickBuy,PROD00189,40,2025-12-04,WH006,47869.2
SO0001578,QuickBuy,PROD00495,49,2025-12-14,WH001,8134.0
SO0001579,BlueWave Stores,PROD00091,1,2025-01-17,WH007,663.25
SO0001580,DailyNeeds,PROD00429,44,2025-07-06,WH001,5467.88
SO0001581,Urban Cart,PROD00210,48,2026-03-24,WH005,9561.12
SO0001582,PrimeOutlet,PROD00447,13,2025-05-21,WH008,12060.23
SO0001583,QuickBuy,PROD00241,46,2026-06-28,WH002,36154.62
SO0001584,Urban Cart,PROD00329,20,2026-05-25,WH007,1051.8
SO0001585,SmartShop,PROD00362,22,2025-06-15,WH004,25716.02
SO0001586,MetroBasket,PROD00136,48,2026-04-18,WH002,18115.68
SO0001587,MetroBasket,PROD00297,5,2026-05-19,WH006,1592.55
SO0001588,Urban Cart,PROD00480,34,2026-05-29,WH006,28345.12
SO0001589,DailyNeeds,PROD00195,14,2025-05-12,WH005,5859.0
SO0001590,MetroBasket,PROD00378,42,2026-06-23,WH005,49115.22
SO0001591,ValueHub,PROD00159,4,2026-05-10,WH001,2446.76
SO0001592,SmartShop,PROD00128,5,2025-10-25,WH006,2407.4
SO0001593,SmartShop,PROD00429,4,2026-06-19,WH001,497.08
SO0001594,FreshMart,PROD00487,47,2025-03-20,WH003,25296.81
SO0001595,ValueHub,PROD00462,37,2025-09-19,WH002,23415.45
SO0001596,DailyNeeds,PROD00283,20,2026-02-15,WH004,17663.4
SO0001597,NorthStar Retail,PROD00217,26,2025-10-05,WH004,19085.04
SO0001598,SmartShop,PROD00051,33,2025-11-29,WH007,28022.61
SO0001599,QuickBuy,PROD00209,40,2026-03-31,WH008,2060.0
SO0001600,MetroBasket,PROD00498,13,2026-02-01,WH005,9746.62
SO0001601,PrimeOutlet,PROD00225,1,2025-09-05,WH003,644.51
SO0001602,FreshMart,PROD00030,10,2026-04-01,WH002,6752.8
SO0001603,NorthStar Retail,PROD00164,8,2026-02-09,WH002,6840.96
SO0001604,Urban Cart,PROD00458,37,2025-03-02,WH004,40486.51
SO0001605,SmartShop,PROD00282,6,2026-03-04,WH004,2184.12
SO0001606,NorthStar Retail,PROD00167,9,2026-02-15,WH003,10056.06
SO0001607,ValueHub,PROD00130,27,2025-04-12,WH006,19057.41
SO0001608,DailyNeeds,PROD00417,21,2025-12-31,WH004,22489.95
SO0001609,QuickBuy,PROD00147,27,2026-06-03,WH003,8393.76
SO0001610,MetroBasket,PROD00444,32,2025-12-05,WH005,244.16
SO0001611,ValueHub,PROD00380,21,2026-02-13,WH008,20780.76
SO0001612,ValueHub,PROD00424,32,2026-01-03,WH005,11674.56
SO0001613,QuickBuy,PROD00260,12,2025-04-13,WH001,7573.32
SO0001614,QuickBuy,PROD00052,28,2026-04-27,WH001,28008.4
SO0001615,NorthStar Retail,PROD00465,1,2025-01-06,WH007,1150.88
SO0001616,DailyNeeds,PROD00157,34,2026-01-31,WH006,3967.12
SO0001617,SmartShop,PROD00310,34,2025-12-12,WH002,11925.5
SO0001618,QuickBuy,PROD00170,9,2026-06-28,WH008,2609.46
SO0001619,BlueWave Stores,PROD00016,23,2025-02-28,WH002,1780.89
SO0001620,ValueHub,PROD00098,25,2026-03-01,WH001,3104.0
SO0001621,BlueWave Stores,PROD00197,21,2025-09-19,WH001,21248.22
SO0001622,QuickBuy,PROD00368,12,2025-06-07,WH003,4387.32
SO0001623,BlueWave Stores,PROD00391,17,2025-11-06,WH008,7866.58
SO0001624,PrimeOutlet,PROD00118,38,2026-06-09,WH006,4701.74
SO0001625,NorthStar Retail,PROD00371,19,2026-04-29,WH008,14618.22
SO0001626,FreshMart,PROD00307,13,2025-05-28,WH008,4689.88
SO0001627,MetroBasket,PROD00150,27,2026-06-26,WH005,1348.38
SO0001628,MetroBasket,PROD00397,2,2026-03-13,WH001,2010.38
SO0001629,DailyNeeds,PROD00284,21,2025-08-27,WH004,2963.1
SO0001630,BlueWave Stores,PROD00230,47,2025-02-12,WH006,55371.17
SO0001631,FreshMart,PROD00123,2,2026-04-09,WH008,1267.34
SO0001632,NorthStar Retail,PROD00058,13,2026-02-23,WH004,11782.03
SO0001633,Urban Cart,PROD00205,54,2025-11-02,WH005,32205.6
SO0001634,SmartShop,PROD00394,33,2025-08-06,WH006,12014.31
SO0001635,NorthStar Retail,PROD00064,12,2025-03-04,WH003,10202.76
SO0001636,NorthStar Retail,PROD00193,47,2025-12-07,WH006,25507.84
SO0001637,PrimeOutlet,PROD00008,2,2025-08-17,WH001,1299.12
SO0001638,BlueWave Stores,PROD00468,48,2025-10-12,WH002,49853.76
SO0001639,PrimeOutlet,PROD00190,18,2025-08-06,WH004,17162.46
SO0001640,SmartShop,PROD00021,38,2025-01-13,WH001,34155.54
SO0001641,DailyNeeds,PROD00162,39,2025-03-09,WH008,17338.23
SO0001642,DailyNeeds,PROD00277,37,2026-05-12,WH005,38374.18
SO0001643,ValueHub,PROD00407,18,2025-05-19,WH007,21545.64
SO0001644,QuickBuy,PROD00060,36,2025-06-06,WH003,26245.44
SO0001645,ValueHub,PROD00308,14,2025-04-23,WH006,3581.2
SO0001646,QuickBuy,PROD00360,40,2026-02-03,WH006,16644.8
SO0001647,QuickBuy,PROD00382,1,2026-06-24,WH007,113.91
SO0001648,DailyNeeds,PROD00301,3,2025-11-22,WH005,2004.36
SO0001649,SmartShop,PROD00122,23,2025-07-29,WH006,523.48
SO0001650,MetroBasket,PROD00221,20,2026-05-19,WH003,22399.2
SO0001651,ValueHub,PROD00055,37,2025-01-15,WH003,3896.84
SO0001652,FreshMart,PROD00209,41,2026-05-26,WH008,2111.5
SO0001653,NorthStar Retail,PROD00371,44,2025-09-15,WH008,33852.72
SO0001654,MetroBasket,PROD00413,38,2025-12-11,WH008,18771.24
SO0001655,SmartShop,PROD00437,9,2025-02-16,WH001,1643.76
SO0001656,PrimeOutlet,PROD00175,11,2025-01-02,WH003,10196.34
SO0001657,Urban Cart,PROD00409,18,2025-09-14,WH003,6409.26
SO0001658,BlueWave Stores,PROD00054,15,2025-02-15,WH003,7045.2
SO0001659,PrimeOutlet,PROD00141,34,2025-12-29,WH004,7308.64
SO0001660,MetroBasket,PROD00143,22,2025-05-24,WH001,7721.34
SO0001661,NorthStar Retail,PROD00318,40,2025-10-15,WH001,4139.6
SO0001662,QuickBuy,PROD00373,13,2026-04-25,WH001,5509.66
SO0001663,FreshMart,PROD00125,3,2025-06-07,WH008,1543.2
SO0001664,DailyNeeds,PROD00377,37,2025-04-09,WH003,31334.56
SO0001665,QuickBuy,PROD00420,31,2026-04-16,WH007,27943.09
SO0001666,DailyNeeds,PROD00118,28,2026-06-30,WH006,3464.44
SO0001667,ValueHub,PROD00431,40,2026-01-07,WH006,42191.2
SO0001668,QuickBuy,PROD00071,43,2025-04-27,WH003,16429.44
SO0001669,SmartShop,PROD00270,33,2025-03-10,WH002,15302.1
SO0001670,MetroBasket,PROD00206,44,2025-10-01,WH001,40383.64
SO0001671,NorthStar Retail,PROD00297,13,2025-06-12,WH006,4140.63
SO0001672,Urban Cart,PROD00118,34,2026-05-28,WH006,4206.82
SO0001673,MetroBasket,PROD00176,42,2025-11-24,WH008,41887.02
SO0001674,MetroBasket,PROD00258,45,2026-02-10,WH008,20650.95
SO0001675,PrimeOutlet,PROD00330,7,2025-10-11,WH003,724.5
SO0001676,FreshMart,PROD00434,11,2026-03-07,WH006,2437.71
SO0001677,SmartShop,PROD00085,11,2025-08-14,WH005,6876.76
SO0001678,ValueHub,PROD00499,48,2025-02-01,WH003,13422.24
SO0001679,PrimeOutlet,PROD00019,46,2026-01-21,WH001,11979.78
SO0001680,DailyNeeds,PROD00215,11,2025-10-14,WH008,6651.37
SO0001681,QuickBuy,PROD00109,31,2026-03-07,WH002,21625.29
SO0001682,BlueWave Stores,PROD00145,14,2026-06-13,WH004,14633.92
SO0001683,NorthStar Retail,PROD00302,13,2026-03-31,WH008,13510.9
SO0001684,Urban Cart,PROD00202,26,2026-01-29,WH001,7832.76
SO0001685,BlueWave Stores,PROD00145,43,2025-08-07,WH004,44947.04
SO0001686,MetroBasket,PROD00241,6,2026-01-16,WH002,4715.82
SO0001687,MetroBasket,PROD00399,30,2025-04-03,WH006,6516.3
SO0001688,QuickBuy,PROD00285,10,2026-05-28,WH007,9582.3
SO0001689,ValueHub,PROD00197,25,2025-05-31,WH001,25295.5
SO0001690,QuickBuy,PROD00218,37,2025-12-15,WH006,31352.32
SO0001691,MetroBasket,PROD00107,40,2026-03-01,WH001,13320.0
SO0001692,Urban Cart,PROD00179,27,2025-01-24,WH008,14233.32
SO0001693,DailyNeeds,PROD00399,9,2025-08-30,WH006,1954.89
SO0001694,DailyNeeds,PROD00120,15,2025-05-28,WH004,1304.85
SO0001695,PrimeOutlet,PROD00129,29,2025-05-02,WH002,2471.38
SO0001696,NorthStar Retail,PROD00340,38,2026-05-30,WH001,8334.16
SO0001697,FreshMart,PROD00432,11,2025-06-05,WH008,3628.24
SO0001698,PrimeOutlet,PROD00455,44,2026-04-28,WH004,44354.64
SO0001699,SmartShop,PROD00480,3,2025-02-27,WH006,2501.04
SO0001700,MetroBasket,PROD00097,18,2025-11-20,WH008,21350.7
SO0001701,MetroBasket,PROD00086,4,2026-04-04,WH002,1971.92
SO0001702,DailyNeeds,PROD00095,30,2025-10-15,WH007,12068.1
SO0001703,QuickBuy,PROD00316,110,2025-11-27,WH001,13638.9
SO0001704,DailyNeeds,PROD00454,41,2025-03-14,WH004,2804.81
SO0001705,ValueHub,PROD00330,32,2026-03-07,WH003,3312.0
SO0001706,PrimeOutlet,PROD00391,13,2025-11-18,WH008,6015.62
SO0001707,MetroBasket,PROD00142,5,2026-06-22,WH006,137.0
SO0001708,FreshMart,PROD00193,29,2025-02-10,WH006,15738.88
SO0001709,BlueWave Stores,PROD00406,33,2026-04-19,WH007,30351.42
SO0001710,BlueWave Stores,PROD00069,38,2025-12-28,WH005,18553.88
SO0001711,PrimeOutlet,PROD00418,32,2025-11-25,WH007,12094.4
SO0001712,PrimeOutlet,PROD00276,36,2025-03-01,WH002,17733.96
SO0001713,MetroBasket,PROD00240,24,2025-11-06,WH006,22174.08
SO0001714,SmartShop,PROD00285,11,2026-02-04,WH007,10540.53
SO0001715,QuickBuy,PROD00449,33,2025-08-04,WH007,20044.53
SO0001716,SmartShop,PROD00056,29,2026-06-09,WH006,7479.97
SO0001717,NorthStar Retail,PROD00496,34,2025-07-30,WH001,39103.06
SO0001718,DailyNeeds,PROD00364,2,2025-06-09,WH003,2274.66
SO0001719,Urban Cart,PROD00449,6,2026-02-13,WH007,3644.46
SO0001720,SmartShop,PROD00232,38,2025-09-01,WH005,30514.0
SO0001721,BlueWave Stores,PROD00302,12,2025-04-22,WH008,12471.6
SO0001722,ValueHub,PROD00484,41,2025-01-29,WH007,40020.51
SO0001723,MetroBasket,PROD00309,36,2025-04-01,WH006,34830.0
SO0001724,PrimeOutlet,PROD00496,10,2025-04-13,WH001,11500.9
SO0001725,SmartShop,PROD00236,42,2026-06-20,WH008,8468.04
SO0001726,Urban Cart,PROD00180,33,2025-04-11,WH005,14651.34
SO0001727,DailyNeeds,PROD00453,42,2025-01-28,WH005,34050.24
SO0001728,SmartShop,PROD00496,26,2025-01-08,WH001,29902.34
SO0001729,NorthStar Retail,PROD00328,8,2025-02-07,WH008,3533.36
SO0001730,Urban Cart,PROD00175,38,2026-04-11,WH003,35223.72
SO0001731,Urban Cart,PROD00132,31,2025-08-13,WH004,5886.9
SO0001732,MetroBasket,PROD00446,25,2025-05-28,WH006,6565.75
SO0001733,QuickBuy,PROD00022,15,2025-08-25,WH002,15335.25
SO0001734,SmartShop,PROD00237,43,2026-06-08,WH003,41769.77
SO0001735,DailyNeeds,PROD00029,39,2025-11-08,WH003,2249.52
SO0001736,ValueHub,PROD00304,16,2025-02-17,WH005,15297.28
SO0001737,DailyNeeds,PROD00261,27,2025-02-15,WH001,2327.94
SO0001738,MetroBasket,PROD00482,30,2025-12-02,WH008,16116.0
SO0001739,FreshMart,PROD00297,34,2026-02-28,WH006,10829.34
SO0001740,ValueHub,PROD00418,22,2025-07-15,WH007,8314.9
SO0001741,DailyNeeds,PROD00084,1,2026-04-02,WH001,35.91
SO0001742,BlueWave Stores,PROD00452,16,2026-03-29,WH002,9714.4
SO0001743,FreshMart,PROD00008,43,2025-06-24,WH001,27931.08
SO0001744,ValueHub,PROD00007,21,2025-04-13,WH003,186.48
SO0001745,NorthStar Retail,PROD00493,100,2025-12-15,WH006,79503.0
SO0001746,NorthStar Retail,PROD00362,29,2025-11-22,WH004,33898.39
SO0001747,BlueWave Stores,PROD00496,9,2026-01-02,WH001,10350.81
SO0001748,PrimeOutlet,PROD00265,31,2026-06-22,WH004,17158.5
SO0001749,QuickBuy,PROD00324,34,2025-08-16,WH006,24124.36
SO0001750,NorthStar Retail,PROD00253,17,2025-10-14,WH004,17832.66
SO0001751,MetroBasket,PROD00051,24,2025-11-15,WH007,20380.08
SO0001752,BlueWave Stores,PROD00085,7,2025-08-03,WH005,4376.12
SO0001753,QuickBuy,PROD00233,28,2025-11-15,WH004,12437.88
SO0001754,BlueWave Stores,PROD00065,4,2026-05-10,WH002,1560.6
SO0001755,ValueHub,PROD00095,15,2025-06-06,WH007,6034.05
SO0001756,SmartShop,PROD00187,13,2025-02-20,WH005,14256.84
SO0001757,ValueHub,PROD00210,8,2026-03-31,WH005,1593.52
SO0001758,MetroBasket,PROD00016,50,2026-02-07,WH002,3871.5
SO0001759,NorthStar Retail,PROD00455,48,2025-03-18,WH004,48386.88
SO0001760,PrimeOutlet,PROD00269,29,2026-03-25,WH002,26214.26
SO0001761,NorthStar Retail,PROD00129,35,2026-04-03,WH002,2982.7
SO0001762,QuickBuy,PROD00299,15,2025-05-26,WH002,2187.6
SO0001763,SmartShop,PROD00460,23,2025-10-01,WH005,3689.89
SO0001764,QuickBuy,PROD00046,19,2026-06-09,WH007,20362.87
SO0001765,PrimeOutlet,PROD00461,31,2026-02-26,WH001,5849.08
SO0001766,FreshMart,PROD00014,2,2025-10-28,WH008,1298.76
SO0001767,SmartShop,PROD00274,47,2026-03-10,WH006,41777.83
SO0001768,BlueWave Stores,PROD00423,2,2025-11-02,WH002,1006.1
SO0001769,Urban Cart,PROD00102,14,2026-03-19,WH007,4977.98
SO0001770,FreshMart,PROD00022,31,2025-11-23,WH002,31692.85
SO0001771,FreshMart,PROD00198,33,2026-05-26,WH007,25842.3
SO0001772,PrimeOutlet,PROD00016,23,2025-05-02,WH002,1780.89
SO0001773,DailyNeeds,PROD00436,24,2026-05-26,WH002,15122.64
SO0001774,Urban Cart,PROD00473,39,2025-06-14,WH007,35860.5
SO0001775,BlueWave Stores,PROD00475,15,2026-03-26,WH007,2284.05
SO0001776,MetroBasket,PROD00095,26,2026-06-06,WH007,10459.02
SO0001777,NorthStar Retail,PROD00421,46,2025-08-02,WH003,40582.12
SO0001778,BlueWave Stores,PROD00172,37,2025-05-20,WH003,10821.39
SO0001779,ValueHub,PROD00022,36,2025-12-06,WH002,36804.6
SO0001780,Urban Cart,PROD00140,102,2025-11-08,WH005,115735.32
SO0001781,Urban Cart,PROD00012,15,2025-08-21,WH004,1222.65
SO0001782,SmartShop,PROD00097,6,2025-11-04,WH008,7116.9
SO0001783,MetroBasket,PROD00057,5,2026-01-17,WH001,140.8
SO0001784,QuickBuy,PROD00312,100,2025-12-22,WH005,58990.0
SO0001785,SmartShop,PROD00483,38,2025-09-11,WH005,40663.8
SO0001786,DailyNeeds,PROD00301,2,2026-02-03,WH005,1336.24
SO0001787,QuickBuy,PROD00210,20,2025-08-01,WH005,3983.8
SO0001788,QuickBuy,PROD00077,31,2026-01-29,WH008,28890.45
SO0001789,BlueWave Stores,PROD00122,12,2026-02-03,WH006,273.12
SO0001790,PrimeOutlet,PROD00029,48,2025-12-20,WH003,2768.64
SO0001791,QuickBuy,PROD00107,35,2026-01-01,WH001,11655.0
