po_number,supplier_id,product_id,quantity,order_date,expected_delivery_date,actual_delivery_date,status
PO001087,SUP004,PROD00088,219,2026-04-01,2026-04-17,2026-04-15,Delivered
PO001088,SUP003,PROD00144,1910,2025-05-05,2025-05-25,,In Transit
PO001089,SUP003,PROD00361,610,2026-06-06,2026-06-18,2026-06-22,Delivered
PO001090,SUP019,PROD00381,1041,2025-04-07,2025-05-07,2025-05-10,Delivered
PO001091,SUP005,PROD00365,716,2026-03-21,2026-04-04,2026-04-02,Delivered
PO001092,SUP002,PROD00186,1678,2025-03-07,2025-04-03,,Open
PO001093,SUP008,PROD00220,856,2025-07-09,2025-07-26,2025-08-01,Delayed
PO001094,SUP004,PROD00227,1511,2026-06-27,2026-07-17,2026-07-22,Delivered
PO001095,SUP010,PROD00359,1888,2025-05-08,2025-06-06,2025-06-22,Delayed
PO001096,SUP003,PROD00372,418,2025-05-01,2025-05-11,2025-05-28,Delayed
PO001097,SUP018,PROD00500,301,2025-01-06,2025-01-28,2025-01-30,Delivered
PO001098,SUP011,PROD00109,229,2025-02-10,2025-02-19,2025-02-18,Delivered
PO001099,SUP004,PROD00044,1086,2025-09-20,2025-10-19,2025-10-17,Delivered
PO001100,SUP011,PROD00282,401,2025-11-02,2025-11-18,,Open
PO001101,SUP014,PROD00436,144,2026-03-10,2026-04-05,2026-04-06,Delivered
PO001102,SUP014,PROD00059,961,2026-06-16,2026-07-16,2026-07-21,Delivered
PO001103,SUP010,PROD00419,1120,2025-05-24,2025-06-16,2025-06-18,Delivered
PO001104,SUP016,PROD00121,1458,2025-12-27,2026-01-20,2026-01-20,Delivered
PO001105,SUP017,PROD00449,125,2025-04-12,2025-05-08,2025-05-17,Delayed
PO001106,SUP003,PROD00427,324,2025-07-12,2025-07-21,2025-07-21,Delivered
PO001107,SUP015,PROD00355,1543,2025-08-10,2025-09-02,2025-09-01,Delivered
PO001108,SUP019,PROD00270,831,2026-03-09,2026-03-16,2026-03-17,Delivered
PO001109,SUP008,PROD00039,1435,2025-06-17,2025-07-04,2025-07-05,Delivered
PO001110,SUP005,PROD00440,194,2026-03-12,2026-04-08,2026-04-08,Delivered
PO001111,SUP017,PROD00029,444,2025-10-03,2025-10-28,,In Transit
PO001112,SUP018,PROD00099,1730,2026-01-17,2026-02-09,,In Transit
PO001113,SUP020,PROD00458,697,2026-06-08,2026-07-02,2026-07-01,Delivered
PO001114,SUP017,PROD00158,208,2026-03-21,2026-04-07,2026-04-07,Delivered
PO001115,SUP008,PROD00090,883,2025-10-04,2025-10-12,2025-10-17,Delivered
PO001116,SUP008,PROD00242,793,2025-03-09,2025-03-24,,In Transit
PO001117,SUP004,PROD00348,610,2025-12-08,2026-01-06,2026-01-06,Delivered
PO001118,SUP011,PROD00327,825,2025-01-11,2025-01-19,2025-01-19,Delivered
PO001119,SUP009,PROD00031,409,2025-04-18,2025-05-18,,Open
PO001120,SUP015,PROD00155,1255,2026-06-24,2026-07-22,,Open
PO001121,SUP007,PROD00475,1179,2026-05-17,2026-05-25,2026-05-26,Delivered
PO001122,SUP006,PROD00345,399,2025-10-05,2025-10-29,2025-10-26,Delivered
PO001123,SUP007,PROD00471,1700,2025-11-22,2025-12-21,2025-12-23,Delivered
PO001124,SUP004,PROD00228,1026,2026-06-29,2026-07-21,2026-07-24,Delivered
PO001125,SUP008,PROD00077,1510,2025-05-11,2025-05-24,2025-05-29,Delivered
PO001126,SUP020,PROD00176,1212,2025-06-09,2025-07-05,2025-07-08,Delivered
PO001127,SUP013,PROD00147,1359,2025-10-01,2025-10-07,,Open
PO001128,SUP001,PROD00119,1296,2026-01-15,2026-02-11,2026-02-27,Delayed
PO001129,SUP005,PROD00191,774,2026-03-05,2026-04-01,2026-04-05,Delivered
PO001130,SUP019,PROD00223,1116,2026-04-25,2026-05-16,2026-05-19,Delivered
PO001131,SUP016,PROD00341,228,2025-08-23,2025-09-06,,In Transit
PO001132,SUP014,PROD00161,234,2025-11-09,2025-11-27,2025-12-16,Delayed
PO001133,SUP011,PROD00204,1985,2025-03-23,2025-03-30,,In Transit
PO001134,SUP015,PROD00258,1572,2025-04-06,2025-04-16,2025-04-14,Delivered
PO001135,SUP017,PROD00158,1705,2025-10-20,2025-11-11,,Open
PO001136,SUP003,PROD00141,1959,2025-01-11,2025-01-29,,In Transit
PO001137,SUP013,PROD00255,1479,2025-05-20,2025-06-09,2025-06-14,Delivered
PO001138,SUP016,PROD00215,1915,2025-05-08,2025-05-25,2025-05-25,Delivered
PO001139,SUP020,PROD00175,1585,2025-01-08,2025-02-04,2025-02-09,Delivered
PO001140,SUP016,PROD00268,1404,2025-12-20,2026-01-01,,Cancelled
PO001141,SUP005,PROD00167,1293,2026-06-25,2026-07-21,,In Transit
PO001142,SUP011,PROD00190,1856,2026-04-05,2026-04-15,,In Transit
PO001143,SUP014,PROD00272,1769,2026-06-21,2026-07-03,2026-07-05,Delivered
PO001144,SUP014,PROD00281,915,2025-05-17,2025-06-07,2025-06-04,Delivered
PO001145,SUP008,PROD00291,742,2026-05-23,2026-06-09,2026-06-07,Delivered
PO001146,SUP013,PROD00074,291,2025-09-13,2025-10-05,2025-10-24,Delayed
PO001147,SUP008,PROD00118,486,2025-10-25,2025-11-08,2025-11-09,Delivered
PO001148,SUP009,PROD00480,856,2025-01-03,2025-01-31,,In Transit
PO001149,SUP013,PROD00154,1366,2025-08-11,2025-08-25,,Open
PO001150,SUP016,PROD00446,1877,2026-06-12,2026-06-18,,Open
PO001151,SUP007,PROD00467,722,2026-05-15,2026-05-21,2026-05-25,Delivered
PO001152,SUP005,PROD00137,1873,2025-11-02,2025-11-18,2025-11-20,Delivered
PO001153,SUP007,PROD00253,932,2025-07-10,2025-07-27,2025-07-25,Delivered
PO001154,SUP004,PROD00400,1890,2026-05-19,2026-05-30,2026-06-04,Delivered
PO001155,SUP012,PROD00011,64,2025-06-07,2025-06-25,2025-06-29,Delivered
PO001156,SUP003,PROD00144,513,2025-06-09,2025-07-08,,In Transit
PO001157,SUP002,PROD00186,927,2026-04-27,2026-05-14,2026-05-16,Delivered
PO001158,SUP020,PROD00176,948,2025-07-06,2025-07-28,2025-08-04,Delayed
PO001159,SUP016,PROD00232,61,2026-03-26,2026-04-05,2026-04-08,Delivered
PO001160,SUP018,PROD00273,633,2026-01-03,2026-01-30,2026-01-30,Delivered
PO001161,SUP011,PROD00394,1895,2025-02-11,2025-02-20,2025-02-22,Delivered
PO001162,SUP008,PROD00242,1992,2025-02-02,2025-02-12,,In Transit
PO001163,SUP008,PROD00024,293,2026-05-06,2026-06-01,,Cancelled
PO001164,SUP016,PROD00105,715,2026-03-08,2026-03-28,2026-03-27,Delivered
PO001165,SUP019,PROD00169,1569,2026-02-14,2026-03-07,,In Transit
PO001166,SUP006,PROD00378,1673,2026-02-03,2026-02-12,2026-02-10,Delivered
PO001167,SUP005,PROD00311,77,2025-01-22,2025-01-31,2025-02-05,Delivered
PO001168,SUP020,PROD00010,750,2025-08-31,2025-09-06,,In Transit
PO001169,SUP001,PROD00037,939,2026-03-16,2026-04-09,,In Transit
PO001170,SUP013,PROD00078,1608,2026-05-07,2026-05-21,2026-05-19,Delivered
PO001171,SUP003,PROD00361,1543,2026-03-16,2026-03-28,,In Transit
PO001172,SUP003,PROD00423,1819,2026-06-08,2026-06-18,2026-06-16,Delivered
PO001173,SUP004,PROD00481,456,2025-09-27,2025-10-24,2025-10-27,Delivered
PO001174,SUP008,PROD00142,1485,2026-05-01,2026-05-28,2026-06-04,Delayed
PO001175,SUP017,PROD00218,519,2026-05-30,2026-06-23,2026-06-22,Delivered
PO001176,SUP003,PROD00141,443,2025-05-04,2025-05-13,2025-05-14,Delivered
PO001177,SUP003,PROD00385,236,2025-05-30,2025-06-17,2025-06-17,Delivered
PO001178,SUP020,PROD00235,1483,2025-02-22,2025-03-11,2025-03-12,Delivered
PO001179,SUP008,PROD00065,175,2025-08-25,2025-09-06,2025-09-10,Delivered
PO001180,SUP018,PROD00294,673,2026-06-07,2026-06-25,,In Transit
PO001181,SUP008,PROD00086,1507,2025-04-23,2025-05-06,2025-05-08,Delivered
PO001182,SUP020,PROD00431,422,2026-03-05,2026-03-17,2026-03-14,Delivered
PO001183,SUP017,PROD00158,484,2025-02-11,2025-02-16,2025-02-18,Delivered
PO001184,SUP008,PROD00073,932,2025-10-20,2025-11-09,2025-11-07,Delivered
PO001185,SUP020,PROD00335,794,2025-07-09,2025-07-22,,Open
PO001186,SUP016,PROD00123,1448,2025-12-09,2025-12-23,2025-12-20,Delivered
PO001187,SUP001,PROD00389,1571,2025-05-14,2025-05-29,2025-05-31,Delivered
PO001188,SUP016,PROD00446,480,2026-06-26,2026-07-20,2026-07-21,Delivered
PO001189,SUP008,PROD00183,317,2026-01-29,2026-02-05,,Open
PO001190,SUP001,PROD00037,445,2025-05-04,2025-05-10,2025-05-10,Delivered
PO001191,SUP002,PROD00013,1317,2026-04-02,2026-04-10,2026-04-15,Delivered
PO001192,SUP014,PROD00436,1608,2025-12-18,2026-01-01,,In Transit
PO001193,SUP004,PROD00303,139,2025-07-26,2025-08-17,,In Transit
PO001194,SUP012,PROD00309,1875,2025-05-11,2025-05-22,2025-05-23,Delivered
PO001195,SUP004,PROD00030,1915,2025-12-22,2026-01-07,2026-01-05,Delivered
PO001196,SUP012,PROD00309,1957,2026-03-23,2026-03-30,2026-04-04,Delivered
PO001197,SUP005,PROD00124,1476,2026-05-31,2026-06-30,2026-07-01,Delivered
PO001198,SUP002,PROD00003,1676,2025-05-13,2025-05-27,2025-05-24,Delivered
PO001199,SUP005,PROD00440,1452,2025-07-14,2025-08-11,2025-08-24,Delayed
PO001200,SUP005,PROD00479,388,2026-06-30,2026-07-21,,Cancelled
PO001201,SUP002,PROD00219,1646,2026-03-25,2026-04-23,2026-04-28,Delivered
PO001202,SUP014,PROD00470,473,2026-02-04,2026-02-21,,In Transit
PO001203,SUP002,PROD00284,1262,2025-07-08,2025-07-13,2025-07-13,Delivered
PO001204,SUP003,PROD00174,1499,2025-01-10,2025-02-09,2025-02-14,Delivered
PO001205,SUP011,PROD00179,656,2026-06-22,2026-07-05,2026-07-05,Delivered
PO001206,SUP013,PROD00154,143,2025-10-02,2025-10-24,2025-10-24,Delivered
PO001207,SUP003,PROD00397,1979,2025-09-01,2025-09-15,2025-09-14,Delivered
PO001208,SUP004,PROD00478,1365,2025-10-12,2025-10-21,2025-10-18,Delivered
PO001209,SUP015,PROD00474,1378,2025-09-12,2025-09-23,2025-09-20,Delivered
PO001210,SUP008,PROD00073,805,2025-12-22,2026-01-16,,In Transit
PO001211,SUP017,PROD00042,1860,2025-11-29,2025-12-06,,Open
PO001212,SUP006,PROD00399,714,2025-09-28,2025-10-26,2025-10-27,Delivered
PO001213,SUP019,PROD00091,778,2025-02-28,2025-03-25,2025-04-13,Delayed
PO001214,SUP007,PROD00387,411,2025-08-13,2025-09-10,,Open
PO001215,SUP011,PROD00109,1529,2025-09-20,2025-09-25,2025-09-23,Delivered
PO001216,SUP014,PROD00217,472,2026-01-27,2026-02-21,2026-02-26,Delivered
PO001217,SUP008,PROD00039,1241,2026-03-29,2026-04-10,2026-04-10,Delivered
PO001218,SUP018,PROD00146,804,2026-02-09,2026-02-18,2026-02-21,Delivered
PO001219,SUP011,PROD00426,990,2025-06-01,2025-06-21,2025-06-20,Delivered
PO001220,SUP019,PROD00066,1981,2025-07-09,2025-07-19,2025-07-23,Delivered
PO001221,SUP001,PROD00082,383,2025-07-04,2025-07-29,2025-07-30,Delivered
PO001222,SUP013,PROD00373,434,2025-07-01,2025-07-18,,In Transit
PO001223,SUP018,PROD00022,981,2025-03-13,2025-03-22,2025-03-22,Delivered
PO001224,SUP008,PROD00254,331,2026-02-17,2026-02-25,,In Transit
PO001225,SUP002,PROD00114,92,2025-01-13,2025-02-06,2025-02-09,Delivered
PO001226,SUP009,PROD00041,1964,2025-04-23,2025-04-28,2025-05-14,Delayed
PO001227,SUP007,PROD00388,598,2025-02-14,2025-02-23,2025-02-21,Delivered
PO001228,SUP008,PROD00409,1671,2025-05-27,2025-06-21,2025-06-18,Delivered
PO001229,SUP008,PROD00450,743,2025-04-19,2025-05-11,,In Transit
PO001230,SUP004,PROD00252,1720,2025-03-29,2025-04-09,2025-04-13,Delivered
PO001231,SUP016,PROD00437,549,2025-06-17,2025-07-01,2025-06-30,Delivered
PO001232,SUP008,PROD00065,1335,2025-02-27,2025-03-21,,In Transit
PO001233,SUP001,PROD00297,1165,2025-05-07,2025-05-12,2025-05-19,Delayed
PO001234,SUP001,PROD00119,340,2025-10-31,2025-11-08,2025-11-11,Delivered
PO001235,SUP016,PROD00143,839,2025-01-02,2025-01-14,2025-01-17,Delivered
PO001236,SUP003,PROD00028,512,2025-05-31,2025-06-16,,In Transit
PO001237,SUP003,PROD00397,1735,2026-01-29,2026-02-24,,Open
PO001238,SUP006,PROD00452,509,2025-04-26,2025-05-16,2025-05-14,Delivered
PO001239,SUP011,PROD00293,292,2025-04-15,2025-04-29,2025-05-01,Delivered
PO001240,SUP007,PROD00467,1288,2026-01-05,2026-01-12,,Open
PO001241,SUP006,PROD00486,1278,2025-06-04,2025-06-14,2025-06-16,Delivered
PO001242,SUP007,PROD00366,1329,2025-07-05,2025-07-31,2025-08-01,Delivered
PO001243,SUP018,PROD00133,605,2025-10-21,2025-11-06,,Open
PO001244,SUP005,PROD00375,1710,2026-05-27,2026-06-22,2026-06-23,Delivered
PO001245,SUP010,PROD00170,1642,2025-03-20,2025-04-19,2025-04-18,Delivered
PO001246,SUP009,PROD00456,1527,2025-05-31,2025-06-15,2025-06-19,Delivered
PO001247,SUP002,PROD00186,1538,2026-05-05,2026-05-12,2026-05-15,Delivered
PO001248,SUP019,PROD00322,422,2025-10-13,2025-10-22,2025-10-21,Delivered
PO001249,SUP007,PROD00466,1035,2026-01-30,2026-02-15,2026-02-18,Delivered
PO001250,SUP017,PROD00218,333,2026-02-28,2026-03-24,2026-04-04,Delayed
PO001251,SUP018,PROD00126,1153,2025-09-09,2025-09-26,2025-09-30,Delivered
PO001252,SUP016,PROD00463,837,2026-05-20,2026-06-11,2026-06-11,Delivered
PO001253,SUP011,PROD00496,1129,2025-03-27,2025-04-19,,In Transit
PO001254,SUP012,PROD00011,55,2025-08-13,2025-09-09,2025-09-11,Delivered
PO001255,SUP001,PROD00329,323,2025-07-28,2025-08-02,2025-08-06,Delivered
PO001256,SUP013,PROD00068,789,2025-04-23,2025-04-29,,Open
PO001257,SUP020,PROD00177,1957,2025-05-23,2025-06-06,2025-06-11,Delivered
PO001258,SUP002,PROD00171,164,2026-03-08,2026-03-20,2026-03-20,Delivered
PO001259,SUP005,PROD00416,1491,2025-05-22,2025-05-30,,Open
PO001260,SUP013,PROD00289,1475,2025-05-27,2025-06-13,,In Transit
PO001261,SUP016,PROD00009,1407,2026-03-11,2026-03-27,2026-03-25,Delivered
PO001262,SUP017,PROD00328,373,2025-03-17,2025-04-06,2025-04-25,Delayed
PO001263,SUP011,PROD00327,551,2025-01-31,2025-02-09,2025-02-07,Delivered
PO001264,SUP019,PROD00465,356,2025-03-20,2025-03-25,2025-03-28,Delivered
PO001265,SUP014,PROD00217,1582,2025-07-06,2025-07-26,,In Transit
PO001266,SUP016,PROD00215,1012,2026-06-25,2026-07-22,,Open
PO001267,SUP013,PROD00255,637,2026-02-26,2026-03-26,2026-03-23,Delivered
PO001268,SUP007,PROD00080,1287,2025-04-24,2025-05-03,2025-04-30,Delivered
PO001269,SUP015,PROD00355,1755,2025-06-27,2025-07-18,2025-07-21,Delivered
PO001270,SUP005,PROD00349,980,2026-03-10,2026-04-05,,Open
PO001271,SUP007,PROD00402,917,2025-09-22,2025-10-15,2025-10-15,Delivered
PO001272,SUP013,PROD00261,1118,2025-06-10,2025-06-23,,Cancelled
PO001273,SUP009,PROD00129,870,2026-01-22,2026-01-31,,In Transit
PO001274,SUP016,PROD00498,1289,2025-02-27,2025-03-11,2025-03-16,Delivered
PO001275,SUP014,PROD00206,1386,2025-03-21,2025-04-17,2025-04-19,Delivered
PO001276,SUP018,PROD00500,1374,2026-02-19,2026-03-08,2026-03-10,Delivered
PO001277,SUP017,PROD00218,209,2026-03-11,2026-03-22,2026-03-20,Delivered
PO001278,SUP013,PROD00489,107,2026-01-07,2026-01-31,2026-02-11,Delayed
PO001279,SUP020,PROD00335,183,2025-09-03,2025-09-17,2025-09-15,Delivered
PO001280,SUP009,PROD00441,434,2025-08-05,2025-08-29,2025-08-30,Delivered
PO001281,SUP010,PROD00212,542,2025-07-26,2025-08-20,,Open
PO001282,SUP017,PROD00023,1206,2025-10-03,2025-10-10,,Cancelled
PO001283,SUP008,PROD00039,1040,2025-02-15,2025-03-10,,Cancelled
PO001284,SUP020,PROD00145,67,2025-02-16,2025-02-22,2025-02-23,Delivered
PO001285,SUP003,PROD00414,1074,2026-01-01,2026-01-30,2026-02-02,Delivered
PO001286,SUP019,PROD00012,778,2025-07-19,2025-08-03,2025-08-20,Delayed
PO001287,SUP003,PROD00304,728,2025-05-13,2025-06-09,,In Transit
PO001288,SUP005,PROD00124,1703,2026-02-22,2026-03-22,2026-03-27,Delivered
PO001289,SUP017,PROD00158,1026,2025-06-03,2025-06-08,2025-06-11,Delivered
PO001290,SUP010,PROD00120,211,2025-02-08,2025-02-22,2025-02-26,Delivered
PO001291,SUP014,PROD00206,1703,2025-04-06,2025-05-03,2025-05-03,Delivered
PO001292,SUP005,PROD00340,1077,2025-05-25,2025-06-23,,In Transit
PO001293,SUP007,PROD00045,1121,2026-06-13,2026-07-11,,In Transit
PO001294,SUP005,PROD00349,645,2025-12-16,2026-01-04,2026-01-15,Delayed
PO001295,SUP008,PROD00398,131,2026-01-04,2026-01-28,2026-02-09,Delayed
PO001296,SUP015,PROD00136,362,2026-02-01,2026-02-13,2026-02-11,Delivered
PO001297,SUP008,PROD00065,1619,2026-05-25,2026-06-02,2026-06-10,Delayed
PO001298,SUP001,PROD00051,1650,2025-11-13,2025-12-05,2025-12-23,Delayed
PO001299,SUP014,PROD00384,397,2025-03-31,2025-04-20,2025-04-22,Delivered
PO001300,SUP012,PROD00346,773,2025-10-30,2025-11-09,2025-11-11,Delivered
PO001301,SUP004,PROD00228,578,2025-04-02,2025-04-09,2025-04-13,Delivered
PO001302,SUP003,PROD00141,1381,2026-04-30,2026-05-13,2026-05-26,Delayed
PO001303,SUP013,PROD00286,1049,2025-05-24,2025-06-01,,Cancelled
PO001304,SUP005,PROD00182,887,2025-02-10,2025-02-26,2025-03-10,Delayed
PO001305,SUP006,PROD00207,815,2025-05-13,2025-06-01,2025-06-03,Delivered
PO001306,SUP017,PROD00449,588,2025-03-27,2025-04-22,2025-04-26,Delivered
PO001307,SUP013,PROD00078,166,2025-02-13,2025-03-09,,Cancelled
PO001308,SUP017,PROD00407,366,2025-09-08,2025-10-05,2025-10-11,Delayed
PO001309,SUP008,PROD00275,1798,2025-04-18,2025-05-02,2025-05-05,Delivered
PO001310,SUP009,PROD00441,1420,2025-03-16,2025-03-28,2025-04-01,Delivered
PO001311,SUP006,PROD00490,1893,2025-04-06,2025-04-22,2025-04-27,Delivered
PO001312,SUP002,PROD00032,1928,2026-04-22,2026-04-30,2026-04-28,Delivered
PO001313,SUP010,PROD00178,723,2026-02-11,2026-03-12,2026-03-15,Delivered
PO001314,SUP008,PROD00052,485,2025-03-08,2025-03-23,2025-03-27,Delivered
PO001315,SUP014,PROD00025,1166,2026-05-03,2026-05-11,2026-05-08,Delivered
PO001316,SUP008,PROD00118,705,2025-06-09,2025-06-29,2025-06-29,Delivered
PO001317,SUP003,PROD00423,1967,2025-02-02,2025-02-26,2025-03-04,Delayed
PO001318,SUP014,PROD00448,487,2026-01-06,2026-02-05,2026-02-09,Delivered
PO001319,SUP019,PROD00465,1450,2025-02-25,2025-03-08,2025-03-26,Delayed
PO001320,SUP019,PROD00117,221,2026-03-10,2026-03-23,2026-03-22,Delivered
PO001321,SUP019,PROD00117,660,2025-05-26,2025-06-02,2025-05-31,Delivered
PO001322,SUP005,PROD00125,426,2026-04-08,2026-04-26,2026-04-27,Delivered
PO001323,SUP007,PROD00439,927,2025-02-25,2025-03-04,,Open
PO001324,SUP006,PROD00214,765,2025-12-17,2026-01-15,2026-01-15,Delivered
PO001325,SUP008,PROD00409,1476,2026-03-06,2026-03-26,2026-03-25,Delivered
PO001326,SUP002,PROD00186,1218,2026-03-24,2026-04-09,,Open
PO001327,SUP002,PROD00032,209,2026-02-03,2026-02-08,2026-02-08,Delivered
PO001328,SUP001,PROD00119,1736,2025-05-29,2025-06-13,,In Transit
PO001329,SUP020,PROD00308,1962,2025-11-21,2025-11-26,2025-11-30,Delivered
PO001330,SUP016,PROD00173,1672,2025-06-01,2025-06-21,2025-06-28,Delayed
PO001331,SUP019,PROD00473,972,2026-02-21,2026-03-06,2026-03-03,Delivered
PO001332,SUP007,PROD00292,124,2025-05-09,2025-06-03,2025-06-01,Delivered
PO001333,SUP001,PROD00389,910,2025-08-12,2025-09-09,,Cancelled
PO001334,SUP015,PROD00213,479,2025-06-20,2025-07-14,2025-07-16,Delivered
PO001335,SUP005,PROD00330,808,2025-07-15,2025-08-10,2025-08-07,Delivered
PO001336,SUP007,PROD00292,1078,2026-01-08,2026-01-13,2026-01-14,Delivered
PO001337,SUP005,PROD00257,897,2025-05-08,2025-06-04,2025-06-08,Delivered
PO001338,SUP003,PROD00199,922,2026-02-25,2026-03-13,2026-03-18,Delivered
PO001339,SUP002,PROD00186,989,2026-06-20,2026-07-19,2026-07-18,Delivered
PO001340,SUP006,PROD00225,1161,2026-03-15,2026-03-31,2026-03-30,Delivered
PO001341,SUP018,PROD00273,1348,2026-03-23,2026-04-09,2026-04-12,Delivered
PO001342,SUP010,PROD00321,1944,2025-10-18,2025-11-14,,In Transit
PO001343,SUP004,PROD00227,233,2025-04-12,2025-04-19,2025-04-26,Delayed
PO001344,SUP002,PROD00347,262,2025-01-17,2025-02-10,,Open
PO001345,SUP009,PROD00134,1165,2026-05-24,2026-06-21,2026-07-11,Delayed
PO001346,SUP004,PROD00364,1417,2025-04-13,2025-05-08,2025-05-05,Delivered
PO001347,SUP016,PROD00121,1179,2025-10-24,2025-11-11,2025-11-15,Delivered
PO001348,SUP017,PROD00280,1996,2026-01-26,2026-02-03,2026-02-07,Delivered
PO001349,SUP004,PROD00030,1921,2025-05-08,2025-05-24,,Open
PO001350,SUP008,PROD00054,1370,2026-04-21,2026-05-09,,Open
PO001351,SUP003,PROD00199,1651,2026-02-10,2026-02-15,,Open
PO001352,SUP016,PROD00425,679,2025-08-18,2025-09-08,2025-09-09,Delivered
PO001353,SUP005,PROD00191,116,2026-03-01,2026-03-27,2026-03-30,Delivered
PO001354,SUP001,PROD00389,1771,2025-01-16,2025-01-21,2025-01-23,Delivered
PO001355,SUP011,PROD00109,399,2026-06-16,2026-07-14,2026-07-16,Delivered
PO001356,SUP017,PROD00244,444,2026-03-17,2026-03-29,2026-04-01,Delivered
PO001357,SUP017,PROD00328,928,2026-02-07,2026-02-13,2026-02-28,Delayed
PO001358,SUP002,PROD00114,875,2025-05-12,2025-06-06,2025-06-05,Delivered
PO001359,SUP009,PROD00480,253,2025-11-22,2025-12-13,2025-12-13,Delivered
PO001360,SUP019,PROD00381,1776,2025-05-10,2025-05-31,2025-06-03,Delivered
PO001361,SUP008,PROD00274,467,2025-09-24,2025-10-16,2025-10-18,Delivered
PO001362,SUP014,PROD00205,1337,2025-04-06,2025-04-13,2025-04-10,Delivered
PO001363,SUP015,PROD00108,1163,2025-06-06,2025-06-11,,In Transit
PO001364,SUP003,PROD00385,979,2025-03-22,2025-04-14,2025-04-13,Delivered
PO001365,SUP006,PROD00495,658,2026-01-02,2026-01-12,2026-01-12,Delivered
PO001366,SUP010,PROD00298,1647,2025-07-18,2025-08-09,2025-08-26,Delayed
PO001367,SUP019,PROD00413,613,2026-01-23,2026-02-21,2026-02-18,Delivered
PO001368,SUP018,PROD00021,1357,2025-03-26,2025-04-04,,In Transit
PO001369,SUP008,PROD00409,269,2025-04-16,2025-04-24,2025-04-22,Delivered
PO001370,SUP008,PROD00055,240,2025-05-26,2025-06-09,2025-06-08,Delivered
PO001371,SUP005,PROD00124,1766,2025-03-21,2025-04-10,2025-04-30,Delayed
PO001372,SUP008,PROD00073,897,2025-08-01,2025-08-18,2025-08-15,Delivered
PO001373,SUP005,PROD00138,206,2025-03-17,2025-04-06,,Open
PO001374,SUP014,PROD00206,1347,2025-08-04,2025-08-30,2025-09-01,Delivered
PO001375,SUP006,PROD00358,70,2026-04-07,2026-05-07,2026-05-08,Delivered
PO001376,SUP002,PROD00013,290,2025-07-02,2025-07-28,2025-07-25,Delivered
PO001377,SUP003,PROD00197,60,2025-12-18,2026-01-03,2026-01-08,Delivered
PO001378,SUP010,PROD00249,1947,2025-06-12,2025-07-03,,In Transit
PO001379,SUP013,PROD00056,1147,2025-05-05,2025-05-16,,In Transit
PO001380,SUP013,PROD00300,492,2025-01-24,2025-02-14,2025-02-13,Delivered
PO001381,SUP020,PROD00238,110,2026-01-09,2026-01-17,,Open
PO001382,SUP001,PROD00472,598,2025-12-02,2025-12-11,2025-12-10,Delivered
PO001383,SUP005,PROD00296,763,2025-10-08,2025-10-28,2025-10-26,Delivered
PO001384,SUP013,PROD00373,1065,2025-10-29,2025-11-17,,In Transit
PO001385,SUP005,PROD00138,1938,2026-03-23,2026-04-13,,Open
PO001386,SUP020,PROD00415,854,2025-07-17,2025-07-30,2025-07-31,Delivered
PO001387,SUP011,PROD00417,688,2025-04-16,2025-05-09,2025-05-24,Delayed
PO001388,SUP009,PROD00041,937,2025-06-19,2025-07-19,2025-07-23,Delivered
PO001389,SUP020,PROD00320,1720,2026-04-02,2026-04-20,2026-04-21,Delivered
PO001390,SUP016,PROD00356,929,2025-11-23,2025-12-17,2025-12-20,Delivered
PO001391,SUP014,PROD00499,970,2025-07-24,2025-08-16,2025-08-14,Delivered
PO001392,SUP017,PROD00449,568,2025-06-21,2025-06-27,,Open
PO001393,SUP010,PROD00323,1846,2026-02-24,2026-03-10,,In Transit
PO001394,SUP003,PROD00432,418,2026-06-28,2026-07-14,2026-07-12,Delivered
PO001395,SUP015,PROD00245,552,2025-11-27,2025-12-15,2025-12-26,Delayed
PO001396,SUP006,PROD00166,811,2025-03-16,2025-03-27,,In Transit
PO001397,SUP008,PROD00220,702,2025-05-29,2025-06-27,2025-06-24,Delivered
PO001398,SUP019,PROD00279,1212,2025-01-12,2025-02-08,2025-02-12,Delivered
PO001399,SUP010,PROD00122,630,2025-11-26,2025-12-08,2025-12-11,Delivered
PO001400,SUP016,PROD00097,619,2025-08-06,2025-08-27,2025-09-01,Delivered
